Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.21,9:00,1.05858,1.05864,1.0574,1.05754,2573,BELOW,BELOW,BELOW,RANGING
2017.02.21,9:00,1.05755,1.05776,1.0574,1.05776,2278,BELOW,BELOW,BELOW,RANGING
2017.02.21,9:00,1.05776,1.05796,1.05761,1.05777,1827,BELOW,BELOW,BELOW,RANGING
2017.02.21,10:00,1.05776,1.0578,1.05695,1.05723,3007,BELOW,BELOW,BELOW,RANGING
2017.02.21,10:00,1.05723,1.0574,1.0565,1.05658,2569,BELOW,BELOW,BELOW,RANGING
2017.02.21,10:00,1.05658,1.05683,1.05594,1.05608,3500,BELOW,BELOW,BELOW,RANGING
2017.02.21,10:00,1.05608,1.05651,1.05575,1.05649,2858,BELOW,BELOW,BELOW,-10pips
2017.02.21,11:00,1.05651,1.05677,1.05503,1.0551,3815,BELOW,BELOW,BELOW,RANGING
2017.02.21,11:00,1.05509,1.05521,1.05425,1.05459,3560,BELOW,BELOW,BELOW,RANGING
2017.02.21,11:00,1.05458,1.05531,1.05437,1.05523,2509,BELOW,BELOW,BELOW,RANGING
2017.02.21,11:00,1.05522,1.05523,1.05417,1.05424,3289,BELOW,BELOW,BELOW,RANGING
2017.02.21,12:00,1.05423,1.05453,1.05399,1.054,2484,BELOW,BELOW,BELOW,RANGING
2017.02.21,12:00,1.054,1.05402,1.0533,1.05352,2712,BELOW,BELOW,BELOW,RANGING
2017.02.21,12:00,1.05352,1.05379,1.05337,1.0537,2007,BELOW,BELOW,BELOW,RANGING
2017.02.21,12:00,1.0537,1.05418,1.0535,1.05385,2591,BELOW,BELOW,BELOW,RANGING
2017.02.21,13:00,1.05387,1.05394,1.05348,1.05354,2784,BELOW,BELOW,BELOW,RANGING
2017.02.21,13:00,1.05354,1.054,1.05321,1.054,2445,BELOW,BELOW,BELOW,RANGING
2017.02.21,13:00,1.054,1.05416,1.05347,1.0541,2383,BELOW,BELOW,BELOW,RANGING
2017.02.21,13:00,1.05408,1.05457,1.05402,1.05426,2453,BELOW,BELOW,BELOW,RANGING
2017.02.21,14:00,1.05427,1.05435,1.05314,1.05354,3007,BELOW,BELOW,BELOW,RANGING
2017.02.21,14:00,1.05353,1.05374,1.0531,1.05339,1997,BELOW,BELOW,BELOW,RANGING
2017.02.21,14:00,1.05337,1.05414,1.05317,1.05369,2162,BELOW,BELOW,BELOW,RANGING
2017.02.21,14:00,1.0537,1.05399,1.05316,1.05316,2141,BELOW,BELOW,BELOW,RANGING
2017.02.21,15:00,1.05318,1.05376,1.05296,1.05369,2196,BELOW,BELOW,BELOW,RANGING
2017.02.21,15:00,1.0537,1.05409,1.05331,1.05351,2412,BELOW,BELOW,BELOW,RANGING
2017.02.21,15:00,1.05352,1.05385,1.05325,1.05375,2272,BELOW,BELOW,BELOW,RANGING
2017.02.21,15:00,1.05375,1.0538,1.05337,1.0537,2412,BELOW,BELOW,BELOW,RANGING
2017.02.21,16:00,1.05371,1.0541,1.05353,1.0541,2475,ABOVE,BELOW,BELOW,RANGING
2017.02.21,16:00,1.05411,1.05411,1.05329,1.05365,2250,BELOW,BELOW,BELOW,RANGING
2017.02.21,16:00,1.05365,1.05368,1.05255,1.05272,3077,BELOW,BELOW,BELOW,+10pips
2017.02.21,16:00,1.05273,1.05498,1.05272,1.05417,5675,ABOVE,BELOW,BELOW,RANGING
2017.02.21,17:00,1.05415,1.05461,1.0533,1.05333,4287,BELOW,BELOW,BELOW,RANGING
2017.02.21,17:00,1.05334,1.05377,1.05322,1.05349,2825,BELOW,BELOW,BELOW,RANGING
2017.02.21,17:00,1.0535,1.05411,1.05327,1.05399,2453,ABOVE,BELOW,BELOW,RANGING
2017.02.21,17:00,1.054,1.05432,1.05321,1.05369,4309,ABOVE,BELOW,BELOW,RANGING
2017.02.21,18:00,1.05372,1.05375,1.05274,1.05327,3523,BELOW,BELOW,BELOW,RANGING
2017.02.21,18:00,1.05328,1.05426,1.05287,1.05423,2967,ABOVE,BELOW,BELOW,RANGING
2017.02.21,18:00,1.05422,1.05522,1.05413,1.05493,2674,ABOVE,BELOW,BELOW,RANGING
2017.02.21,18:00,1.05488,1.05514,1.05458,1.05503,2327,ABOVE,BELOW,BELOW,RANGING
2017.02.21,19:00,1.05503,1.05505,1.05467,1.055,1397,ABOVE,BELOW,BELOW,RANGING
2017.02.21,19:00,1.05499,1.05512,1.05462,1.05493,1328,ABOVE,BELOW,BELOW,RANGING
2017.02.21,19:00,1.05495,1.05501,1.05465,1.05478,1214,ABOVE,BELOW,BELOW,RANGING
2017.02.21,19:00,1.05474,1.05474,1.05428,1.05437,1014,ABOVE,BELOW,BELOW,RANGING
2017.02.21,20:00,1.05437,1.0546,1.05414,1.0546,1277,ABOVE,BELOW,BELOW,RANGING
2017.02.21,20:00,1.05459,1.05491,1.05453,1.05454,1044,ABOVE,BELOW,BELOW,RANGING
2017.02.21,20:00,1.05453,1.05463,1.0542,1.05426,1144,ABOVE,BELOW,BELOW,RANGING
2017.02.21,20:00,1.05426,1.05437,1.05387,1.05417,980,ABOVE,BELOW,BELOW,RANGING
2017.02.21,21:00,1.05418,1.05452,1.05407,1.0545,1111,ABOVE,BELOW,BELOW,RANGING
2017.02.21,21:00,1.0545,1.05473,1.05443,1.05448,808,ABOVE,BELOW,BELOW,RANGING
2017.02.21,21:00,1.05449,1.05488,1.0544,1.05481,1075,ABOVE,ABOVE,BELOW,RANGING
2017.02.21,21:00,1.05482,1.05515,1.05472,1.05476,1501,ABOVE,ABOVE,BELOW,RANGING
2017.02.21,22:00,1.05473,1.05498,1.05443,1.05478,1384,ABOVE,ABOVE,BELOW,RANGING
2017.02.21,22:00,1.05479,1.0549,1.05451,1.05478,946,ABOVE,ABOVE,BELOW,RANGING
2017.02.21,22:00,1.05477,1.05483,1.05454,1.05474,984,ABOVE,ABOVE,BELOW,RANGING
2017.02.21,22:00,1.05474,1.05479,1.05447,1.05447,878,BELOW,ABOVE,BELOW,RANGING
2017.02.21,23:00,1.05446,1.05449,1.05403,1.05415,677,BELOW,BELOW,BELOW,RANGING
2017.02.21,23:00,1.05414,1.05435,1.05406,1.05406,402,BELOW,BELOW,BELOW,RANGING
2017.02.21,23:00,1.05405,1.05419,1.0534,1.05355,772,BELOW,BELOW,BELOW,RANGING
2017.02.21,23:00,1.05355,1.05367,1.05338,1.05351,784,BELOW,BELOW,BELOW,RANGING
2017.02.22,0:00,1.05352,1.05429,1.05344,1.05355,322,BELOW,BELOW,BELOW,RANGING
2017.02.22,0:00,1.05354,1.05431,1.05338,1.0535,774,BELOW,BELOW,BELOW,RANGING
2017.02.22,0:00,1.05348,1.05362,1.05339,1.05347,824,BELOW,BELOW,BELOW,RANGING
2017.02.22,0:00,1.05352,1.05398,1.05335,1.0536,1372,BELOW,BELOW,BELOW,RANGING
2017.02.22,1:00,1.0536,1.05399,1.05346,1.05397,844,BELOW,BELOW,BELOW,RANGING
2017.02.22,1:00,1.05397,1.05401,1.05367,1.054,652,BELOW,BELOW,BELOW,RANGING
2017.02.22,1:00,1.05399,1.05435,1.05395,1.05416,1126,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,1:00,1.05416,1.05436,1.05404,1.05411,2311,BELOW,ABOVE,BELOW,RANGING
2017.02.22,2:00,1.05412,1.05472,1.05406,1.05469,1265,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,2:00,1.05467,1.05496,1.05458,1.05465,1361,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,2:00,1.05464,1.05469,1.05415,1.05426,1604,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,2:00,1.05428,1.05452,1.0541,1.05436,1321,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,3:00,1.05436,1.05495,1.05431,1.05475,1554,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,3:00,1.05474,1.05491,1.05455,1.05466,1304,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,3:00,1.05467,1.05541,1.05466,1.05505,1748,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,3:00,1.05505,1.05563,1.05491,1.05491,2195,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,4:00,1.05492,1.05505,1.05464,1.05486,1700,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,4:00,1.05485,1.05526,1.05473,1.05526,1589,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,4:00,1.05525,1.05531,1.05474,1.0549,904,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,4:00,1.05489,1.05524,1.05482,1.05523,880,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,5:00,1.05523,1.05524,1.05465,1.05476,945,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,5:00,1.05477,1.05496,1.05463,1.05463,737,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,5:00,1.05463,1.05478,1.05448,1.05461,1441,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,5:00,1.05461,1.05471,1.0544,1.05468,1189,ABOVE,ABOVE,BELOW,RANGING
2017.02.22,6:00,1.05468,1.05472,1.0544,1.05445,803,BELOW,ABOVE,BELOW,RANGING
2017.02.22,6:00,1.05444,1.0547,1.05436,1.05467,1171,BELOW,ABOVE,BELOW,RANGING
2017.02.22,6:00,1.05468,1.05472,1.0544,1.05454,835,BELOW,ABOVE,BELOW,RANGING
2017.02.22,6:00,1.05455,1.05472,1.05436,1.05452,714,BELOW,ABOVE,BELOW,RANGING
2017.02.22,7:00,1.05452,1.05452,1.05433,1.05441,668,BELOW,BELOW,BELOW,RANGING
2017.02.22,7:00,1.05441,1.05451,1.05431,1.05451,700,BELOW,ABOVE,BELOW,RANGING
2017.02.22,7:00,1.0545,1.05452,1.05427,1.0543,713,BELOW,BELOW,BELOW,RANGING
2017.02.22,7:00,1.0543,1.05456,1.0543,1.05444,695,BELOW,ABOVE,BELOW,RANGING
2017.02.22,8:00,1.05444,1.0545,1.05374,1.05395,1028,BELOW,BELOW,BELOW,RANGING
2017.02.22,8:00,1.05394,1.05394,1.05344,1.05345,1957,BELOW,BELOW,BELOW,-10pips
2017.02.22,8:00,1.05344,1.05362,1.05223,1.0524,2343,BELOW,BELOW,BELOW,RANGING
2017.02.22,8:00,1.0524,1.05283,1.05197,1.05262,2203,BELOW,BELOW,BELOW,RANGING
2017.02.22,9:00,1.05263,1.05286,1.052,1.05233,2816,BELOW,BELOW,BELOW,RANGING
2017.02.22,9:00,1.05232,1.05271,1.05158,1.05161,3286,BELOW,BELOW,BELOW,RANGING
2017.02.22,9:00,1.05161,1.05176,1.0509,1.05093,3768,BELOW,BELOW,BELOW,RANGING
2017.02.22,9:00,1.05093,1.05137,1.0505,1.0508,2536,BELOW,BELOW,BELOW,RANGING
2017.02.22,10:00,1.05078,1.05115,1.05018,1.0511,3630,BELOW,BELOW,BELOW,RANGING
2017.02.22,10:00,1.0511,1.05115,1.04976,1.05017,3578,BELOW,BELOW,BELOW,RANGING
2017.02.22,10:00,1.05015,1.05118,1.05007,1.05082,3453,BELOW,BELOW,BELOW,RANGING
2017.02.22,10:00,1.05082,1.05107,1.05018,1.05019,2865,BELOW,BELOW,BELOW,+10pips
2017.02.22,11:00,1.05019,1.05164,1.05013,1.05136,3574,BELOW,BELOW,BELOW,RANGING
2017.02.22,11:00,1.05136,1.05197,1.05123,1.05191,3237,BELOW,BELOW,BELOW,-10pips
2017.02.22,11:00,1.05191,1.05192,1.05036,1.05041,3770,BELOW,BELOW,BELOW,RANGING
2017.02.22,11:00,1.05042,1.05171,1.05038,1.05085,3193,BELOW,BELOW,BELOW,RANGING
2017.02.22,12:00,1.05085,1.05105,1.05021,1.05065,2816,BELOW,BELOW,BELOW,RANGING
2017.02.22,12:00,1.05064,1.05091,1.05013,1.05031,3432,BELOW,BELOW,BELOW,RANGING
2017.02.22,12:00,1.05032,1.05066,1.04941,1.05024,3604,BELOW,BELOW,BELOW,RANGING
2017.02.22,12:00,1.05025,1.05062,1.04964,1.05062,2943,BELOW,BELOW,BELOW,RANGING
2017.02.22,13:00,1.05061,1.05077,1.05041,1.05063,1994,BELOW,BELOW,BELOW,RANGING
2017.02.22,13:00,1.05062,1.05076,1.05031,1.05043,1858,BELOW,BELOW,BELOW,RANGING
2017.02.22,13:00,1.05043,1.05047,1.04967,1.04986,2706,BELOW,BELOW,BELOW,RANGING
2017.02.22,13:00,1.04985,1.05007,1.04935,1.0499,2706,BELOW,BELOW,BELOW,RANGING
2017.02.22,14:00,1.0499,1.05021,1.04954,1.05008,2172,BELOW,BELOW,BELOW,RANGING
2017.02.22,14:00,1.05009,1.05092,1.05007,1.05083,2066,ABOVE,BELOW,BELOW,RANGING
2017.02.22,14:00,1.05082,1.05127,1.05076,1.05105,2459,ABOVE,BELOW,BELOW,RANGING
2017.02.22,14:00,1.05106,1.05138,1.05089,1.05136,1979,ABOVE,BELOW,BELOW,RANGING
2017.02.22,15:00,1.05137,1.0514,1.0508,1.05136,2246,ABOVE,BELOW,BELOW,RANGING
2017.02.22,15:00,1.05136,1.05144,1.05076,1.0508,2719,ABOVE,BELOW,BELOW,RANGING
2017.02.22,15:00,1.0508,1.05142,1.05076,1.05138,2290,ABOVE,BELOW,BELOW,RANGING
2017.02.22,15:00,1.05138,1.05169,1.05128,1.05142,2193,ABOVE,BELOW,BELOW,RANGING
2017.02.22,16:00,1.05143,1.05197,1.05133,1.05147,2751,ABOVE,BELOW,BELOW,RANGING
2017.02.22,16:00,1.05146,1.05183,1.05125,1.05144,2367,ABOVE,BELOW,BELOW,RANGING
2017.02.22,16:00,1.05145,1.05209,1.0513,1.05162,4188,ABOVE,BELOW,BELOW,RANGING
2017.02.22,16:00,1.05163,1.0519,1.0506,1.05069,3661,BELOW,BELOW,BELOW,RANGING
2017.02.22,17:00,1.05069,1.05172,1.05058,1.05122,2953,ABOVE,BELOW,BELOW,-10pips
2017.02.22,17:00,1.05123,1.05146,1.04991,1.05021,2990,BELOW,BELOW,BELOW,+10pips
2017.02.22,17:00,1.05021,1.05444,1.04961,1.05339,10214,ABOVE,ABOVE,ABOVE,+10pips
2017.02.22,17:00,1.05339,1.05493,1.0526,1.05483,10312,ABOVE,ABOVE,ABOVE,-10pips
2017.02.22,18:00,1.05483,1.05489,1.05333,1.05338,6825,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,18:00,1.05337,1.05468,1.05323,1.05388,4041,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,18:00,1.05388,1.0544,1.05368,1.05416,2840,ABOVE,ABOVE,ABOVE,+10pips
2017.02.22,18:00,1.05416,1.05597,1.05397,1.05543,3727,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,19:00,1.05542,1.05655,1.05484,1.05611,3502,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,19:00,1.05611,1.05623,1.05549,1.05557,2107,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,19:00,1.05557,1.05567,1.05484,1.05491,1882,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,19:00,1.05491,1.05528,1.05428,1.05463,2880,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,20:00,1.05462,1.05483,1.0538,1.05407,2241,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,20:00,1.05407,1.05408,1.05358,1.05383,1610,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,20:00,1.05382,1.05389,1.05342,1.05346,1534,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,20:00,1.05345,1.05432,1.05337,1.05376,2074,ABOVE,ABOVE,ABOVE,+10pips
2017.02.22,21:00,1.05373,1.05726,1.05249,1.05637,9713,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,21:00,1.05637,1.05669,1.05545,1.05622,5588,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,21:00,1.05622,1.05676,1.05574,1.0565,3763,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,21:00,1.05649,1.05711,1.05626,1.05706,3239,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,22:00,1.05707,1.05723,1.05664,1.05707,1637,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,22:00,1.05707,1.05718,1.05679,1.05707,1040,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,22:00,1.05707,1.05737,1.05671,1.05732,1728,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,22:00,1.05731,1.0574,1.05658,1.0566,1961,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,23:00,1.05659,1.05699,1.05657,1.05693,502,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,23:00,1.0569,1.05701,1.05628,1.0563,719,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,23:00,1.05631,1.05642,1.0559,1.05592,955,ABOVE,ABOVE,ABOVE,RANGING
2017.02.22,23:00,1.05593,1.05595,1.0556,1.05569,892,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,0:00,1.05534,1.05612,1.05412,1.05565,426,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,0:00,1.05567,1.05617,1.05533,1.05597,951,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,0:00,1.05598,1.05614,1.05526,1.05548,934,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,0:00,1.05548,1.05568,1.05522,1.05559,1279,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,1:00,1.0556,1.05571,1.05515,1.05557,1182,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,1:00,1.05557,1.05579,1.05528,1.05559,612,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,1:00,1.05558,1.05571,1.05525,1.05526,672,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,1:00,1.05527,1.05528,1.05451,1.05503,1030,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,2:00,1.05504,1.05528,1.0547,1.05471,1254,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,2:00,1.05472,1.05512,1.05462,1.05477,1154,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,2:00,1.05479,1.05521,1.0544,1.05498,1884,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,2:00,1.05499,1.05531,1.05472,1.05515,1661,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,3:00,1.05516,1.05558,1.05493,1.05555,3036,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,3:00,1.05555,1.05558,1.05497,1.05504,1731,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,3:00,1.05503,1.05548,1.05502,1.05525,1094,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,3:00,1.05525,1.0553,1.05502,1.05525,836,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,4:00,1.05525,1.05527,1.05476,1.05508,1683,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,4:00,1.0551,1.05544,1.05506,1.05527,1080,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,4:00,1.05527,1.05529,1.05513,1.05528,602,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,4:00,1.05529,1.05545,1.05515,1.05538,1283,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,5:00,1.05537,1.0557,1.05521,1.05564,1451,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,5:00,1.05564,1.0559,1.05564,1.05567,897,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,5:00,1.05568,1.05627,1.05557,1.05623,1220,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,5:00,1.05622,1.05669,1.05622,1.05662,1384,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,6:00,1.05663,1.0567,1.05619,1.05643,1153,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,6:00,1.05643,1.05654,1.05622,1.05625,1226,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,6:00,1.05625,1.05631,1.05602,1.05604,601,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,6:00,1.05605,1.05625,1.05599,1.05622,791,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,7:00,1.05622,1.05637,1.05617,1.05628,836,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,7:00,1.05628,1.05695,1.05626,1.05694,1400,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,7:00,1.05693,1.05723,1.05666,1.05698,1496,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,7:00,1.05699,1.057,1.05647,1.05657,1482,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,8:00,1.05659,1.05673,1.05585,1.05587,1840,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,8:00,1.05587,1.05588,1.05546,1.05562,1229,BELOW,BELOW,ABOVE,RANGING
2017.02.23,8:00,1.05563,1.05567,1.05527,1.05539,1210,BELOW,BELOW,ABOVE,RANGING
2017.02.23,8:00,1.05539,1.05579,1.05531,1.05576,989,BELOW,BELOW,ABOVE,RANGING
2017.02.23,9:00,1.05576,1.05583,1.05457,1.05504,2776,BELOW,BELOW,ABOVE,RANGING
2017.02.23,9:00,1.05503,1.05509,1.05377,1.05415,3061,BELOW,BELOW,ABOVE,+10pips
2017.02.23,9:00,1.05416,1.05572,1.05406,1.05568,2620,BELOW,BELOW,ABOVE,RANGING
2017.02.23,9:00,1.05568,1.05607,1.05508,1.0554,3131,BELOW,BELOW,ABOVE,RANGING
2017.02.23,10:00,1.0554,1.05634,1.05504,1.0562,2853,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,10:00,1.05621,1.05645,1.05557,1.05616,2771,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,10:00,1.05615,1.05629,1.05561,1.0557,2196,BELOW,BELOW,ABOVE,RANGING
2017.02.23,10:00,1.0557,1.05572,1.05494,1.0553,2067,BELOW,BELOW,ABOVE,RANGING
2017.02.23,11:00,1.05529,1.05591,1.05504,1.05573,2100,BELOW,ABOVE,ABOVE,-10pips
2017.02.23,11:00,1.05574,1.05574,1.05435,1.05449,2887,BELOW,BELOW,ABOVE,RANGING
2017.02.23,11:00,1.0545,1.05543,1.05411,1.05415,3130,BELOW,BELOW,BELOW,RANGING
2017.02.23,11:00,1.05417,1.05478,1.05391,1.05464,2718,BELOW,BELOW,ABOVE,RANGING
2017.02.23,12:00,1.05465,1.05488,1.05375,1.05443,2188,BELOW,BELOW,ABOVE,RANGING
2017.02.23,12:00,1.05443,1.05475,1.05398,1.05465,1804,BELOW,BELOW,ABOVE,RANGING
2017.02.23,12:00,1.05466,1.05506,1.05451,1.0547,1753,BELOW,BELOW,ABOVE,RANGING
2017.02.23,12:00,1.05469,1.05477,1.0544,1.0546,1812,BELOW,BELOW,ABOVE,RANGING
2017.02.23,13:00,1.05459,1.05518,1.054,1.05414,2280,BELOW,BELOW,BELOW,RANGING
2017.02.23,13:00,1.05413,1.05505,1.05409,1.05492,2074,BELOW,BELOW,ABOVE,RANGING
2017.02.23,13:00,1.05491,1.0553,1.05475,1.05522,1911,ABOVE,BELOW,ABOVE,RANGING
2017.02.23,13:00,1.05521,1.05558,1.05514,1.05523,1670,ABOVE,BELOW,ABOVE,RANGING
2017.02.23,14:00,1.05523,1.05628,1.05475,1.05603,4695,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,14:00,1.05603,1.05688,1.05557,1.05641,5677,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,14:00,1.05643,1.05691,1.05591,1.05609,4263,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,14:00,1.05607,1.05693,1.05576,1.05682,3588,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,15:00,1.05685,1.05733,1.05619,1.05728,4697,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,15:00,1.0573,1.05766,1.05635,1.057,5693,ABOVE,ABOVE,ABOVE,+10pips
2017.02.23,15:00,1.057,1.05852,1.05684,1.05823,5748,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,15:00,1.05825,1.05842,1.05754,1.05793,3875,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,16:00,1.05794,1.05826,1.0574,1.05774,3454,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,16:00,1.05775,1.05775,1.0571,1.05713,2418,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,16:00,1.05712,1.05829,1.05712,1.05811,4113,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,16:00,1.05811,1.05878,1.05785,1.0581,4994,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,17:00,1.05809,1.05847,1.05759,1.0583,3932,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,17:00,1.05829,1.05834,1.05758,1.05784,3282,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,17:00,1.05783,1.05849,1.0578,1.05826,2658,ABOVE,ABOVE,ABOVE,+10pips
2017.02.23,17:00,1.05826,1.05952,1.05824,1.05941,4104,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,18:00,1.05941,1.05941,1.05851,1.05857,4994,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,18:00,1.05856,1.05869,1.05752,1.05777,3226,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,18:00,1.05778,1.05837,1.0575,1.05826,2620,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,18:00,1.05825,1.05861,1.05807,1.05853,2124,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,19:00,1.05852,1.05886,1.05836,1.05875,1877,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,19:00,1.05874,1.05876,1.05773,1.05784,1673,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,19:00,1.05784,1.05814,1.0575,1.05764,1871,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,19:00,1.05764,1.05764,1.05637,1.05667,2553,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,20:00,1.0567,1.0572,1.0566,1.05715,1730,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,20:00,1.05716,1.05728,1.05698,1.05724,1376,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,20:00,1.05725,1.05736,1.05695,1.05699,1313,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,20:00,1.057,1.05715,1.05639,1.05696,1945,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,21:00,1.05696,1.05715,1.05667,1.0571,1379,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,21:00,1.0571,1.05742,1.05708,1.05724,1329,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,21:00,1.05723,1.05762,1.05719,1.0574,1102,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,21:00,1.05739,1.05753,1.05714,1.05722,1306,BELOW,ABOVE,ABOVE,RANGING
2017.02.23,22:00,1.05722,1.05818,1.05721,1.05794,1286,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,22:00,1.05792,1.05806,1.05782,1.05803,1054,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,22:00,1.05803,1.05803,1.05773,1.05779,916,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,22:00,1.05781,1.05824,1.05777,1.05821,1198,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,23:00,1.0582,1.05857,1.05805,1.0584,680,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,23:00,1.0584,1.05842,1.05786,1.05797,432,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,23:00,1.05796,1.05805,1.05785,1.05792,436,ABOVE,ABOVE,ABOVE,RANGING
2017.02.23,23:00,1.05792,1.05819,1.05772,1.05812,710,ABOVE,ABOVE,ABOVE,RANGING
2017.02.24,0:00,1.05802,1.05812,1.05749,1.05804,278,ABOVE,ABOVE,ABOVE,RANGING
